Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Sri Lanka,LKA,2009,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2008,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2007,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2006,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2005,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2004,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2003,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0
Sri Lanka,LKA,2002,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.1858
Sri Lanka,LKA,2001,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.1723
Sri Lanka,LKA,2000,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.1677
Sri Lanka,LKA,1999,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.2714
Sri Lanka,LKA,1998,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.3303
Sri Lanka,LKA,1997,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.3579
Sri Lanka,LKA,1996,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.3848
Sri Lanka,LKA,1995,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.4485
Sri Lanka,LKA,1994,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.4588
Sri Lanka,LKA,1993,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.5383
Sri Lanka,LKA,1992,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.6297
Sri Lanka,LKA,1991,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.7609
Sri Lanka,LKA,1990,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.8645
Sri Lanka,LKA,1989,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.6486
Sri Lanka,LKA,1988,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.5741
Sri Lanka,LKA,1987,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.8429
Sri Lanka,LKA,1986,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.929
Sri Lanka,LKA,1985,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.881
Sri Lanka,LKA,1984,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.964
Sri Lanka,LKA,1983,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,1.372
Sri Lanka,LKA,1982,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,1.6932
Sri Lanka,LKA,1981,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,2.7128
Sri Lanka,LKA,1980,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,2.3745
Sri Lanka,LKA,1979,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,3.0971
Sri Lanka,LKA,1978,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,1.6867
Sri Lanka,LKA,1977,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,2.7061
Sri Lanka,LKA,1976,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,3.5296
Sri Lanka,LKA,1975,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.0551
Sri Lanka,LKA,1974,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.1091
Sri Lanka,LKA,1973,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.1524
Sri Lanka,LKA,1972,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.1987
Sri Lanka,LKA,1971,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.2487
Sri Lanka,LKA,1970,"Currency composition of PPG debt, Swiss franc (%)",DT.CUR.SWFR.ZS,0.2767
Sri Lanka,LKA,2018,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.3137
Sri Lanka,LKA,2017,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.4076
Sri Lanka,LKA,2016,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.2941
Sri Lanka,LKA,2015,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.2458
Sri Lanka,LKA,2014,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.1323
Sri Lanka,LKA,2013,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0142
Sri Lanka,LKA,2012,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0184
Sri Lanka,LKA,2011,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.026
Sri Lanka,LKA,2010,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0334
Sri Lanka,LKA,2009,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0449
Sri Lanka,LKA,2008,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0537
Sri Lanka,LKA,2007,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0625
Sri Lanka,LKA,2006,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.0903
Sri Lanka,LKA,2005,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.125
Sri Lanka,LKA,2004,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.159
Sri Lanka,LKA,2003,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.2046
Sri Lanka,LKA,2002,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.2646
Sri Lanka,LKA,2001,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.3639
Sri Lanka,LKA,2000,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.5389
Sri Lanka,LKA,1999,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,0.7901
Sri Lanka,LKA,1998,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.0809
Sri Lanka,LKA,1997,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.537
Sri Lanka,LKA,1996,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.8182
Sri Lanka,LKA,1995,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.8151
Sri Lanka,LKA,1994,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.8892
Sri Lanka,LKA,1993,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.2468
Sri Lanka,LKA,1992,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.5658
Sri Lanka,LKA,1991,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,3.0581
Sri Lanka,LKA,1990,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,3.159
Sri Lanka,LKA,1989,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.8166
Sri Lanka,LKA,1988,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.6836
Sri Lanka,LKA,1987,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.6848
Sri Lanka,LKA,1986,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.2911
Sri Lanka,LKA,1985,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.4348
Sri Lanka,LKA,1984,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.1661
Sri Lanka,LKA,1983,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.7267
Sri Lanka,LKA,1982,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,1.6105
Sri Lanka,LKA,1981,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.2409
Sri Lanka,LKA,1980,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.2485
Sri Lanka,LKA,1979,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,2.6937
Sri Lanka,LKA,1978,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,8.1107
Sri Lanka,LKA,1977,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,10.3373
Sri Lanka,LKA,1976,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,9.1056
Sri Lanka,LKA,1975,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,12.1388
Sri Lanka,LKA,1974,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,17.0588
Sri Lanka,LKA,1973,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,19.5872
Sri Lanka,LKA,1972,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,22.2247
Sri Lanka,LKA,1971,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,24.6241
Sri Lanka,LKA,1970,"Currency composition of PPG debt, Pound sterling (%)",DT.CUR.UKPS.ZS,28.5297
Sri Lanka,LKA,2018,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,76.7214
Sri Lanka,LKA,2017,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,75.1326
Sri Lanka,LKA,2016,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,75.0476
Sri Lanka,LKA,2015,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,72.7506
Sri Lanka,LKA,2014,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,70.7756
Sri Lanka,LKA,2013,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,68.2883
Sri Lanka,LKA,2012,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,61.9778
Sri Lanka,LKA,2011,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,51.792
Sri Lanka,LKA,2010,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,47.7773
Sri Lanka,LKA,2009,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,42.7271
Sri Lanka,LKA,2008,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,40.4061
Sri Lanka,LKA,2007,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,44.341
Sri Lanka,LKA,2006,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,41.2602
Sri Lanka,LKA,2005,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,41.0943
Sri Lanka,LKA,2004,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,39.6877
Sri Lanka,LKA,2003,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,40.2849
Sri Lanka,LKA,2002,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,39.6691
Sri Lanka,LKA,2001,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,40.2493
Sri Lanka,LKA,2000,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,38.9508
Sri Lanka,LKA,1999,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,36.6737
Sri Lanka,LKA,1998,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,41.4311
Sri Lanka,LKA,1997,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,42.3668
Sri Lanka,LKA,1996,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,38.3492
Sri Lanka,LKA,1995,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,35.8599
Sri Lanka,LKA,1994,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,34.6316
Sri Lanka,LKA,1993,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,36.496
Sri Lanka,LKA,1992,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,36.7153
Sri Lanka,LKA,1991,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,36.2087
Sri Lanka,LKA,1990,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,36.2048
Sri Lanka,LKA,1989,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,37.5311
Sri Lanka,LKA,1988,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,38.3387
Sri Lanka,LKA,1987,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,39.7814
Sri Lanka,LKA,1986,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,45.2938
Sri Lanka,LKA,1985,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,51.2364
Sri Lanka,LKA,1984,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,55.9637
Sri Lanka,LKA,1983,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,53.5857
Sri Lanka,LKA,1982,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,53.232
Sri Lanka,LKA,1981,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,44.9264
Sri Lanka,LKA,1980,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,36.7808
Sri Lanka,LKA,1979,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,29.331
Sri Lanka,LKA,1978,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,26.1896
Sri Lanka,LKA,1977,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,26.7422
Sri Lanka,LKA,1976,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,24.7437
Sri Lanka,LKA,1975,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,23.9594
Sri Lanka,LKA,1974,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,23.3771
Sri Lanka,LKA,1973,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,22.2903
Sri Lanka,LKA,1972,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,19.7684
Sri Lanka,LKA,1971,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,17.7626
Sri Lanka,LKA,1970,"Currency composition of PPG debt, U.S. dollars (%)",DT.CUR.USDL.ZS,19.5203
Sri Lanka,LKA,2018,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2017,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2016,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2015,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2014,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2013,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2012,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2011,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2010,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2009,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2008,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-7910087.9
Sri Lanka,LKA,2007,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-1314868.5
Sri Lanka,LKA,2006,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2005,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-2377167.9
Sri Lanka,LKA,2004,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2003,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-4441890.5
Sri Lanka,LKA,2002,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2001,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2000,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-8819642.7
Sri Lanka,LKA,1999,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1998,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1997,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1996,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1995,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-6559764.6
Sri Lanka,LKA,1994,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1993,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1992,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1991,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1990,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,-14982.3
Sri Lanka,LKA,1989,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1988,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1987,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1986,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1985,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1984,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1983,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1982,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1981,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1980,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1979,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1978,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1977,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1976,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1975,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1974,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1973,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1972,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1971,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,1970,Debt forgiveness or reduction (current US$),DT.DFR.DPPG.CD,0
Sri Lanka,LKA,2026,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,4880433.6
Sri Lanka,LKA,2025,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,43310833.5
Sri Lanka,LKA,2024,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,120952466.6
Sri Lanka,LKA,2023,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,252794127.3
Sri Lanka,LKA,2022,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,552407011.6
Sri Lanka,LKA,2021,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1046171585.9
Sri Lanka,LKA,2020,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1885718534.4
Sri Lanka,LKA,2019,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,2233958049.1
Sri Lanka,LKA,2018,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1725594299.5
Sri Lanka,LKA,2017,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1052546729.7
Sri Lanka,LKA,2016,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,817461038.3
Sri Lanka,LKA,2015,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,827397890.1
Sri Lanka,LKA,2014,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1444167458.3
Sri Lanka,LKA,2013,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1573868518.4
Sri Lanka,LKA,2012,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1642769964
Sri Lanka,LKA,2011,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1119942877.5
Sri Lanka,LKA,2010,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,1338429183.9
Sri Lanka,LKA,2009,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,736003466.3
Sri Lanka,LKA,2008,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,415479760.1
Sri Lanka,LKA,2007,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,488343913.2
Sri Lanka,LKA,2006,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,439090473.6
Sri Lanka,LKA,2005,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,322246290.7
Sri Lanka,LKA,2004,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,352922965.6
Sri Lanka,LKA,2003,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,338421783.3
Sri Lanka,LKA,2002,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,242132174
Sri Lanka,LKA,2001,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,295737972.1
Sri Lanka,LKA,2000,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,224539982.2
Sri Lanka,LKA,1999,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,198882444.5
Sri Lanka,LKA,1998,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,327984024.6
Sri Lanka,LKA,1997,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,297580327.4
Sri Lanka,LKA,1996,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,207756211.2
Sri Lanka,LKA,1995,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,272493141.5
Sri Lanka,LKA,1994,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,233631440
Sri Lanka,LKA,1993,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,133911260.9
Sri Lanka,LKA,1992,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,95301529.4
Sri Lanka,LKA,1991,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,321723485.8
Sri Lanka,LKA,1990,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,161529526.3
Sri Lanka,LKA,1989,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,231622626.6
Sri Lanka,LKA,1988,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,218694736.4
Sri Lanka,LKA,1987,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,163887608.6
Sri Lanka,LKA,1986,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,260320804.4
Sri Lanka,LKA,1985,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,215996588.7
Sri Lanka,LKA,1984,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,172394028.7
Sri Lanka,LKA,1983,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,171864441.2
Sri Lanka,LKA,1982,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,121742711.1
Sri Lanka,LKA,1981,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,134844209.4
Sri Lanka,LKA,1980,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,141454233.8
Sri Lanka,LKA,1979,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,111154835.5
Sri Lanka,LKA,1978,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,149139276.8
Sri Lanka,LKA,1977,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,118860979.9
Sri Lanka,LKA,1976,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,98668282.9
Sri Lanka,LKA,1975,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,64550983.5
Sri Lanka,LKA,1974,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,49938924.7
Sri Lanka,LKA,1973,"PPG, bilateral (DIS, current US$)",DT.DIS.BLAT.CD,42929627.7
